date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2023-10-19 00:00:00,0.033535830870205396,0.013818840741083749,0.002523007395046406,0.02464145540134477,-0.010033147199696724,0.0023686970775927962,0.013653072332252613,0.010312323606442853,0.009126043842184739,0.00873767541152811,0.007891165980545099,0.0022602782691782085,0.0010650098625653937,73.19477132127093,0.004329109748632538,-0.006126537264106866
2023-10-20 00:00:00,0.007932597562652743,0.033535830870205396,0.10309890521346299,0.017736456610143003,-0.007226928505637331,0.01475956413644682,0.01814187381224517,0.01453947517127317,0.021330937356195068,0.017003727231087205,0.014302332202960174,0.004289273188039814,0.0017098625276602778,81.66542136845393,0.0033134183853912352,0.011048954847190208
2023-10-21 00:00:00,0.002523007395046406,0.007932597562652743,0.02464145540134477,-0.010033147199696724,0.005301518539129857,0.018429089724647296,0.009714903933127305,0.0156762557277316,0.014631767459423906,0.013980017341609053,0.012709898542883315,0.003787637795798527,0.0021254175812879276,83.16601771493558,0.011688241193685063,0.03326248012329492
2023-10-22 00:00:00,0.10309890521346299,0.002523007395046406,0.017736456610143003,-0.007226928505637331,0.013168432293093613,0.01466381194263485,0.010946859473407922,0.014452139145560714,0.008577387427235156,0.010161014026088171,0.010163175755924087,0.0029199203919736674,0.0022843181434250757,83.66068069575877,0.015748348785663766,0.021794448454991667
2023-10-23 00:00:00,0.02464145540134477,0.10309890521346299,-0.010033147199696724,0.005301518539129857,-0.0010457086417764438,0.03785150339038738,0.03218183635649026,0.02202806175344942,0.05583814632034907,0.04114031108854644,0.03339710812030881,0.010229957917033307,0.003873446098146722,93.1605855087456,0.013572580972817652,0.005291030480699538
2023-10-24 00:00:00,0.017736456610143003,0.02464145540134477,-0.007226928505637331,0.013168432293093613,0.004794395311462418,0.043421122669951386,0.03434635928854246,0.026067808283121052,0.04023980086084692,0.035640692526145885,0.031208194940567802,0.009581900632087317,0.005015137004934842,94.18848232041958,0.031992061809415114,0.07648764951414404
2023-10-25 00:00:00,-0.010033147199696724,0.017736456610143003,0.005301518539129857,-0.0010457086417764438,0.022195613001625203,0.04849227240831692,0.031186484436529983,0.02904101339913415,0.028988128735494962,0.02967261388747826,0.027840260357961603,0.008414141879830491,0.005694937979913972,94.84746214879414,0.035188200490057636,0.0961960952040109
2023-10-26 00:00:00,-0.007226928505637331,-0.010033147199696724,0.013168432293093613,0.004794395311462418,-0.014081557224217889,0.010781588270597017,0.027593335484060087,0.025633586550451226,0.00947749076789912,0.016437360191753268,0.01837190846854702,0.0051881044693875816,0.005593571277808694,88.20357414376025,0.034446974545604615,0.022427498227111865
2023-10-27 00:00:00,0.005301518539129857,-0.007226928505637331,-0.0010457086417764438,0.022195613001625203,-0.005893770145759425,0.00015879363493631615,0.02564334830392334,0.01981033521104512,0.001125281131130894,0.008549263959289736,0.011972199225000932,0.0028253164855822025,0.005039920319363396,83.39703657400491,0.0282540877871762,-0.0050554440331709765
2023-10-28 00:00:00,0.013168432293093613,0.005301518539129857,0.004794395311462418,-0.014081557224217889,0.010073356782761111,-0.003986185722068066,0.006083870969056715,0.019434466779113282,0.0032133998351303755,0.007466682152569777,0.010304529053533164,0.001941352256991529,0.0044202067068890225,84.12403058402752,0.021198083837317944,-0.018125718179005303
2023-10-29 00:00:00,-0.0010457086417764438,0.013168432293093613,0.022195613001625203,-0.005893770145759425,-0.0009360829177728069,0.003747674108862046,0.0037892663474064837,0.020955241764548597,0.008190916064111995,0.009367265532744388,0.011020504863423276,0.001854224089528806,0.003907010183416979,85.90256894422565,0.019216386069172794,-0.0073128017611912705
2023-10-30 00:00:00,0.004794395311462418,-0.0010457086417764438,-0.014081557224217889,0.010073356782761111,-0.0003419285416157436,0.005808080730149008,3.2833297022594185e-05,0.006077439785228678,0.0035726037111677754,0.0058962741412374444,0.008003951487123346,0.0006309389368600697,0.0032517959341055976,85.01838623287045,0.019381815007718475,0.004098603973446722
2023-10-31 00:00:00,0.022195613001625203,0.004794395311462418,-0.005893770145759425,-0.0009360829177728069,0.011593090279608864,0.005639039654259863,0.0029983417992544225,0.003242145486674056,0.004183499511315096,0.005528981197979102,0.007201562443208114,0.00013121169457900282,0.0026276790862002786,85.79125921386002,0.018416120287344618,-0.0023130823302318524
2023-11-01 00:00:00,-0.014081557224217889,0.022195613001625203,0.010073356782761111,-0.0003419285416157436,0.005973294692089626,0.008648099890437059,0.00888285010070693,0.0038791678283143704,0.013189556256470149,0.011084525132527803,0.010950075082812386,0.0011263235376529311,0.0023274079764908093,88.87238836515178,0.012811494018415907,-0.003877759203778603
2023-11-02 00:00:00,-0.005893770145759425,-0.014081557224217889,-0.0009360829177728069,0.011593090279608864,0.029107827327892632,0.004302817029623244,0.00500623494803738,0.003300823539097061,-0.00044600048387387,0.002695831013612573,0.004692167006054817,-0.0010007713444806533,0.0016617721122965169,76.46494867444338,0.01257155556434914,0.013438931737007737
2023-11-03 00:00:00,0.010073356782761111,-0.005893770145759425,-0.0003419285416157436,0.005973294692089626,0.01691989303173269,0.0007400952105492964,0.0011937944602667728,0.0034912747333653332,-0.0031698853148166475,-0.00016736937284475917,0.0020456827181012565,-0.0020027370681614965,0.0009288702762049142,71.69889229955332,0.005761606071663469,-0.006200279920992164
2023-11-04 00:00:00,-0.0009360829177728069,0.010073356782761111,0.011593090279608864,0.029107827327892632,-0.0047145338500075296,-0.003300656862405401,0.0034176075451742838,0.004172965911026941,0.003451735733972232,0.003246206012357198,0.00405260123426622,-0.0014911988110133797,0.0004448564587612555,74.78061140707406,0.0003263010808277399,-0.01263185318293111
2023-11-05 00:00:00,-0.0003419285416157436,-0.0009360829177728069,0.005973294692089626,0.01691989303173269,-0.002249209321512735,0.0010811679064096265,0.002271511899327239,0.0021580351666174525,0.0012578264080997125,0.0018521097023138633,0.0028054301962564636,-0.0019516731576092895,-3.444946451285351e-05,73.90899015330822,-0.0006877568018668204,0.0020974734063754705
2023-11-06 00:00:00,0.011593090279608864,-0.0003419285416157436,0.029107827327892632,-0.0047145338500075296,-0.014901395821212304,0.0029317817744575203,-0.0022359964093209505,0.002258575180926124,0.00045794893324198446,0.0011207636210039944,0.002018590511788412,-0.002242805437241882,-0.0004761206590586592,73.54801941590442,0.000803280809538755,-0.002287086308724061
2023-11-07 00:00:00,0.005973294692089626,0.011593090279608864,0.01691989303173269,-0.002249209321512735,-0.026428838121854925,0.0034383596067401045,0.0028989330914444,0.003229817319232759,0.006025519606425425,0.004611539173872284,0.004412215453743525,-0.0014932602183122708,-0.0006795485709093816,77.79014645857144,-0.003052410936392469,-0.005277536305800113
2023-11-08 00:00:00,0.029107827327892632,0.005973294692089626,-0.0047145338500075296,-0.014901395821212304,0.06592844558740318,0.0057414854766942485,0.00527234605901421,0.000912343275013391,0.005999407149257525,0.005065457679944731,0.00480248526333005,-0.001337295262106135,-0.0008110979091487323,79.7438179987874,-0.0018631287522382,0.007903182348500093
2023-11-09 00:00:00,0.01691989303173269,0.029107827327892632,-0.002249209321512735,-0.026428838121854925,-0.04555929205565723,0.015558070766530374,0.009079240168040514,0.007082255353886323,0.017553617238575077,0.013079580895927366,0.010878820779470695,0.0006456291191120882,-0.0005197525034965682,86.47377893798217,-5.564182353471773e-05,0.008329731038755273
2023-11-10 00:00:00,-0.0047145338500075296,0.01691989303173269,-0.014901395821212304,0.06592844558740318,0.012222842746045792,0.017333671683904983,0.012650435357941614,0.010341350093528054,0.017236755135153884,0.014359684941195808,0.012389088842536195,0.0012195878885311318,-0.0001718844250910282,88.99703486102227,0.003772075672622675,0.02125996894203413
2023-11-11 00:00:00,-0.002249209321512735,-0.0047145338500075296,-0.026428838121854925,-0.04555929205565723,-0.000300039994658885,0.013771062169872597,0.011775914296263257,0.008228794288846819,0.006261110642573177,0.008001612010794697,0.008113183169400264,-7.045097942503381e-05,-0.00015159773595782935,83.88110303722755,0.003138955598751286,0.036461485755282436
2023-11-12 00:00:00,-0.014901395821212304,-0.002249209321512735,0.06592844558740318,0.012222842746045792,0.021889527372586093,0.0033187166200708087,0.009007454376038938,0.008041204802598258,0.002005950660530221,0.00458467156669222,0.005522585046672014,-0.0008836982670956629,-0.00029801784218539605,81.31996446705251,0.0045600726546119515,-0.0019217691151340909
2023-11-13 00:00:00,-0.026428838121854925,-0.014901395821212304,-0.04555929205565723,-0.000300039994658885,0.0024182537251242753,-0.007288379664244189,0.004832516273378551,0.005961280905513035,-0.006447722580341042,-0.0019106842292759543,0.00041658982970093467,-0.002520078418185772,-0.0007424299573854712,65.95924140021559,0.004649125781775414,-0.003074374507001117
2023-11-14 00:00:00,0.06592844558740318,-0.026428838121854925,0.012222842746045792,0.021889527372586093,-0.04437779006078835,-0.014526481088193322,-0.006274816816570961,0.0005295768481610651,-0.016438280351097984,-0.010083402193468944,-0.00629476715818803,-0.004692991843527739,-0.0015325423346139247,47.768972791701,0.003400415329811941,-0.017163006557355642
2023-11-15 00:00:00,-0.04555929205565723,0.06592844558740318,-0.000300039994658885,0.0024182537251242753,0.045192824521265385,0.008199403881445319,0.003526893694563138,0.00909459840463443,0.0247450826181526,0.015253880400155097,0.011761036028209774,0.0010255971002451902,-0.0010209144476421017,70.53775107238755,-0.019610153747985488,-0.03292916702456318
2023-11-16 00:00:00,0.012222842746045792,-0.04555929205565723,0.021889527372586093,-0.04437779006078835,-0.003812712499291715,-0.002019894863369657,-0.004642057946566802,-0.0015721329358726927,-0.010407104718752315,-0.005017177085115677,-0.002569045992756977,-0.0033993233637693906,-0.0014965962308675597,51.46852803871056,0.010350746587243734,0.035761481177092574
2023-11-17 00:00:00,-0.000300039994658885,0.012222842746045792,0.0024182537251242753,0.045192824521265385,0.011549062275727495,0.010863998759263915,-0.0017476475330550968,-0.0022431401195422496,0.0009078690136467386,0.0007294961919381452,0.0011289261919437152,-0.002218001596536477,-0.0016408773040013432,55.058193933258266,-0.0011339341005687847,0.07264646910370877
2023-11-18 00:00:00,0.021889527372586093,-0.000300039994658885,-0.04437779006078835,-0.003812712499291715,0.0020283973558654633,-0.011212163101423442,0.001172623632255587,-0.001612498140206729,0.00030391450949392683,0.00038631746307246856,0.0007716846452930652,-0.0022661646289140664,-0.0017659347689838879,54.941683854472295,0.0008018552512521473,-0.03897159513541979
2023-11-19 00:00:00,0.0024182537251242753,0.021889527372586093,0.045192824521265385,0.011549062275727495,-0.008404730932136117,0.011270776707991,0.01083629673114379,0.0018358928160931035,0.01109672094104001,0.007554054099577009,0.006051145327116322,-0.0005079660223765202,-0.0015143410196624145,61.75276954813291,0.0009766018870768674,0.008849888122321792
2023-11-20 00:00:00,-0.04437779006078835,0.0024182537251242753,-0.003812712499291715,0.0020283973558654633,-0.006002091789647501,0.008002580367683828,-0.001865741641311991,0.004310128465569758,0.006757487333082143,0.005842120641426098,0.00514292242661831,-0.0006779351997030156,-0.0013470598556705347,62.49133723644428,0.004127772665710159,0.01211890478178735
2023-11-21 00:00:00,0.045192824521265385,-0.04437779006078835,0.011549062275727495,-0.008404730932136117,0.01548599794884531,-0.00669000298769266,-0.0016294412423382143,0.0017459924742935545,-0.0188101513638531,-0.010897849592645384,-0.007237255695233354,-0.004536393914721612,-0.0019849266674807505,44.32403980687848,0.003830832336541347,0.01803574696740822
2023-11-22 00:00:00,-0.003812712499291715,0.045192824521265385,0.0020283973558654633,-0.006002091789647501,0.0007244373065387055,0.001077762728533771,0.004964555112705704,-0.001216239106583274,0.013191336578706142,0.0077990417786582035,0.005870264358891331,-0.00036247187105700567,-0.0016604357081960017,58.02614557908806,-0.0035133726510859662,-0.02552520362888107
2023-11-23 00:00:00,0.011549062275727495,-0.003812712499291715,-0.008404730932136117,0.01548599794884531,-0.0038497596002547985,-0.0009992260129382258,0.004262020611779138,0.004747557972897514,0.004689312039707213,0.003928457019341565,0.0034495201443455695,-0.0009974479026342246,-0.0015278381470836464,56.60868316562029,0.003450254669314474,-0.022761127393053804
2023-11-24 00:00:00,0.0020283973558654633,0.011549062275727495,-0.006002091789647501,0.0007244373065387055,0.025879947957747618,0.01764305809923372,0.0021939275924074187,0.0046513036199949,0.008119187157717355,0.006468658771470208,0.005474405677191051,-0.00025812859600362736,-0.0012738962368676427,60.00995460708354,0.0010416090225729411,0.037178582916907406
2023-11-25 00:00:00,-0.008404730932136117,0.0020283973558654633,0.01548599794884531,-0.0038497596002547985,0.020356874575942596,0.003254915710767081,0.0021159563185556562,0.004983937527212664,0.005073792256791409,0.004988571632935293,0.004612903596859654,-0.0004354314280512299,-0.0011062032751043601,60.642378799682525,0.00292845147109023,0.0002729165290046888
2023-11-26 00:00:00,-0.006002091789647501,-0.008404730932136117,0.0007244373065387055,0.025879947957747618,0.012717964611113297,0.001724242899818947,0.009310568144286102,0.000656186340823777,-0.0016654693376723542,0.0005241374445781568,0.0013584949646107114,-0.0014016540638487514,-0.0011652934328532385,56.37152160015599,0.0019695679821027006,0.009787210226972449
2023-11-27 00:00:00,0.01548599794884531,-0.006002091789647501,-0.0038497596002547985,0.020356874575942596,0.05006972516793251,-0.004126141788639385,-0.0009284151178964751,-0.0005467201612864768,-0.003833780563659928,-0.0016512723001637292,-0.00048165172395384174,-0.0019510293134192417,-0.0013224406089664392,53.30418591137533,-0.0006241151726645946,-0.0033004052511855595
2023-11-28 00:00:00,0.0007244373065387055,0.01548599794884531,0.025879947957747618,0.012717964611113297,0.05003682455553493,0.00035972507568723017,0.00293132697173093,0.008005249554375473,0.005826108692592691,0.0040611511161726165,0.003510260694245946,-0.0006450679564403497,-0.0011869660784612213,59.780246412912064,-0.001874993840447616,-0.008222864838303381
2023-11-29 00:00:00,-0.0038497596002547985,0.0007244373065387055,0.020356874575942596,0.05006972516793251,-0.007581629055975703,0.0034027811552455045,0.0007664019778931719,0.0016526228094145199,0.003275272999565698,0.0029489131796279796,0.002813804847319136,-0.0007920880504278948,-0.001107990472854556,60.08368225126042,0.000609876229335613,0.006444739732240785
2023-11-30 00:00:00,0.025879947957747618,-0.0038497596002547985,0.012717964611113297,0.05003682455553493,-0.010372985662227885,0.004120225218376405,-0.0004092294133308805,0.0016473303664197938,-0.0002872433003445502,0.0006826889196670539,0.0011479137354256522,-0.0012631412898440816,-0.0011390206362524612,57.425250112146294,0.0030577491366897878,0.013800681856211463
