date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-12-09 00:00:00,-0.015572121156616547,0.012705073309037251,0.041240151721379625,0.005446642655266398,0.09751836309514528,-0.013528946580025902,-0.0012635250142652322,-0.0045627133498900175,-0.005001480188406543,-0.0050363314243141504,-0.0036871984073123345,-0.004334244026880031,-0.0028240239648677505,48.845926543817434,-0.005846998110280324,-0.037833322623441204
2020-12-10 00:00:00,-0.011283218109780502,-0.015572121156616547,0.018013866983980886,0.008855135259981495,0.07013245133867341,-0.016074882828761832,-0.009238596730308024,-0.008604956469431777,-0.010286800672511545,-0.008548261335081617,-0.006658429094638388,-0.005194470418778321,-0.0032981132556498646,44.719854610313355,-0.0041536844562864534,-0.010298499479270598
2020-12-11 00:00:00,0.041240151721379625,-0.011283218109780502,0.005446642655266398,0.09751836309514528,0.014593135822884129,-0.004716755319119932,-0.01348843580129495,-0.00473899490538903,-0.010785009391146023,-0.009459913593314578,-0.007814626348423916,-0.0054671060050618175,-0.003731911805532255,41.81291562941847,-0.00040141190182781984,-0.007525631259432765
2020-12-12 00:00:00,0.018013866983980886,0.041240151721379625,0.008855135259981495,0.07013245133867341,0.03163075154837203,0.004794937484994192,-0.0036535429749372738,-0.002319435719991571,0.015227571165116801,0.007440108178250155,0.004449068169026969,-0.0014285077342220181,-0.003271230991270208,54.221093958787336,-0.002441978549826285,-0.018263827056652682
2020-12-13 00:00:00,0.005446642655266398,0.018013866983980886,0.09751836309514528,0.014593135822884129,-0.01644490454985592,0.015990266865193337,0.009020750549600142,-0.0011697371858734634,0.016620719074548845,0.010964694446827065,0.007840267872765448,-0.00010089353829418907,-0.002637163500675004,58.82856815838982,0.0021539904540984144,0.031563632601586095
2020-12-14 00:00:00,0.008855135259981495,0.005446642655266398,0.07013245133867341,0.03163075154837203,-0.028717656479103182,0.02156688712020897,0.007569064418845972,0.0007418278235087021,0.011033680864907622,0.009125343849640177,0.007241861568390686,-6.210380373771005e-05,-0.0021221515612875456,60.24946962097494,0.004552016471210725,0.034752409533462106
2020-12-15 00:00:00,0.09751836309514528,0.008855135259981495,0.014593135822884129,-0.01644490454985592,0.042974334095805755,0.01077188163307626,0.01245451570216558,0.008486504380464086,0.009944408062444558,0.00903527431975395,0.007645179991288388,0.00024089729355575296,-0.0016495417903188859,62.6788538847149,0.008151064305163649,0.002914537233799741
2020-12-16 00:00:00,0.07013245133867341,0.09751836309514528,0.03163075154837203,-0.028717656479103182,-0.022776055438033516,0.03727338033679772,0.03421483194315074,0.020602688635622375,0.05373138557879492,0.03852963724488439,0.03011347576725261,0.007548396131065912,0.00019004579395807383,79.07383352086744,0.008548724802432753,0.0015626441490917834
2020-12-17 00:00:00,0.014593135822884129,0.07013245133867341,-0.01644490454985592,0.042974334095805755,0.021281190940612982,0.05883531656460006,0.03999329186660949,0.03284619899209237,0.061931918458734164,0.04906390860948073,0.04011821966010781,0.011002991762432912,0.002352634987653042,85.05360594166544,0.009147478339386424,0.06963624235838661
2020-12-18 00:00:00,0.03163075154837203,0.014593135822884129,-0.028717656479103182,-0.022776055438033516,0.03913227940938091,0.06074798341890094,0.03930914563439014,0.03654282098247303,0.03826252714080915,0.037573651013948536,0.03373694870080189,0.009153706853983035,0.0037128493609190406,86.07590290157935,0.05310001621525939,0.11603103848672866
2020-12-19 00:00:00,-0.01644490454985592,0.03163075154837203,0.042974334095805755,0.021281190940612982,0.07185327832809496,0.038785446236643185,0.04454596741301127,0.03517004952918623,0.03494663934459059,0.03559268452542304,0.03321039941269442,0.008959647204621248,0.004762208929659483,88.13513037748183,0.04116051333499812,0.05981244272750072
2020-12-20 00:00:00,-0.028717656479103182,-0.01644490454985592,-0.022776055438033516,0.03913227940938091,-0.0062314920850786715,0.009926327607133412,0.03948595945104379,0.03024736788149526,0.009250867397367333,0.018246821500330055,0.020796573422056836,0.004870406853785468,0.00478384851448468,80.7450802540449,0.04155907329668629,0.026802262530294062
2020-12-21 00:00:00,0.042974334095805755,-0.028717656479103182,0.021281190940612982,0.07185327832809496,0.03092663485588698,-0.004510603160195692,0.014238755536194091,0.025366753719442463,-0.009733394540867924,0.002591995507185645,0.008418015946766833,0.0006320599081618087,0.0039534907932201055,69.23931898070177,0.034074597662749354,-0.007307728987314861
2020-12-22 00:00:00,-0.022776055438033516,0.042974334095805755,0.03913227940938091,-0.0062314920850786715,0.010250355112868093,-0.0007294089777177826,0.008807132087620562,0.030240924981703072,0.016620469777468914,0.01605277503672568,0.017057095484026563,0.0030232339435415697,0.0037674394232843984,75.17248059964045,0.020837742844865424,-0.03578645397981962
2020-12-23 00:00:00,0.021281190940612982,-0.022776055438033516,0.07185327832809496,0.03092663485588698,0.054034499850387885,-0.002839792607110314,0.0013332938354370326,0.013056008048391814,-0.0030777928302823006,0.0031098315451392826,0.0070988077535115435,-0.0003828372330744751,0.002937384092012624,66.93770221261416,0.026469775999205795,0.01626862183093116
2020-12-24 00:00:00,0.03913227940938091,0.021281190940612982,-0.0062314920850786715,0.010250355112868093,0.005574281038085438,0.013826489866128408,-0.0007366182861147763,0.0060772565629546105,0.00910169905516534,0.009166951343630516,0.010644403550286903,0.00046748947337848373,0.002443405168285796,70.35867818941449,0.01902725911882949,-0.0052656772026149
2020-12-25 00:00:00,0.07185327832809496,0.03913227940938091,0.03092663485588698,0.054034499850387885,0.012841708408869223,0.01254580497065346,0.01037881850573259,0.009582848503882722,0.024116989232273126,0.01915539403221398,0.017766372515060407,0.002552390793909969,0.0024652022934106305,75.78733147730306,0.01920269032271868,0.001898744250016831
2020-12-26 00:00:00,-0.0062314920850786715,0.07185327832809496,0.010250355112868093,0.005574281038085438,0.09372577639540935,0.04408891622602962,0.030493005467172218,0.015328923758128856,0.04798513378018404,0.03672135546417431,0.03128809896831904,0.006766995550874393,0.0033255609449033834,82.74472545816818,0.022404746456601746,0.036313831441957586
2020-12-27 00:00:00,0.03092663485588698,-0.0062314920850786715,0.054034499850387885,0.012841708408869223,0.020380066800975483,0.0349180218841324,0.02065184023099533,0.01678798268166846,0.020876820847552685,0.022403739614423317,0.021908201204969613,0.0037629350220791113,0.003413035760338529,80.27077994271599,0.02902775172884176,0.06502417883466793
2020-12-28 00:00:00,0.010250355112868093,0.03092663485588698,0.005574281038085438,0.09372577639540935,-0.024712000360334718,0.032182807032967754,0.031392378289779435,0.0253085957295242,0.025901727851719833,0.025244704694911205,0.024162809617698955,0.004330624961794267,0.003596553600629677,83.13953300581755,0.02786695399047709,0.020135261361694277
2020-12-29 00:00:00,0.054034499850387885,0.010250355112868093,0.012841708408869223,0.020380066800975483,0.06319658000613337,0.0116484992945588,0.029186211124230456,0.020633741589104533,0.018076041482293963,0.0202465881675635,0.02068469599149124,0.0030766545936175213,0.0034925737992272457,84.05369911271609,0.02553711967179935,0.010266143567084097
2020-12-30 00:00:00,0.005574281038085438,0.054034499850387885,0.09372577639540935,-0.024712000360334718,0.08331071417326141,0.03173716327304765,0.03216665521243185,0.03160667805887902,0.03605527066634093,0.03150922539517163,0.0290221469562154,0.005551889872898088,0.0039044370139614142,88.0388006264038,0.02536239030322629,0.01065903717033494
2020-12-31 00:00:00,0.012841708408869223,0.005574281038085438,0.020380066800975483,0.06319658000613337,0.0691574669750421,0.023286378667113805,0.018910855754429946,0.02936283378708937,0.020814775852213183,0.02286424394280957,0.02316018047668291,0.0035621349314909484,0.0038359765974673213,88.40243644329178,0.026767904550375653,0.040458317619709375
2021-01-01 00:00:00,0.09372577639540935,0.012841708408869223,-0.024712000360334718,0.08331071417326141,0.0362338992996023,0.02415016309911418,0.022725495853219525,0.025607037929873417,0.016828242130541203,0.019523398764829454,0.020580562459729487,0.0025423537855337394,0.003577252035080605,89.27404948575823,0.01964415269713892,0.027623401778328
2021-01-02 00:00:00,0.020380066800975483,0.09372577639540935,0.06319658000613337,0.0691574669750421,-0.013311135341493308,0.037380588614121336,0.035285324161123996,0.028731680510918328,0.05527700926297528,0.04425752464168942,0.03886686594364945,0.00816669758423105,0.004495141144910694,93.46391672474252,0.018868046893440165,0.0019059673366603348
2021-01-03 00:00:00,-0.024712000360334718,0.020380066800975483,0.08331071417326141,0.0362338992996023,-0.047152573214749416,0.04231585053508469,0.03731126649874548,0.032533331780354634,0.03782853803197538,0.036298372028118114,0.034245166157980955,0.006629227173007939,0.004921958350530144,94.09670953561371,0.0278052741310467,0.06829682361825098
2021-01-04 00:00:00,0.06319658000613337,-0.024712000360334718,0.0691574669750421,-0.013311135341493308,-0.07273315912449108,0.029797947612016706,0.021561966456600957,0.024584955320894393,0.006558268835820332,0.015961581231967174,0.019505874528402037,0.0017520216109137149,0.004287971002606858,82.67039572199984,0.023511265019800838,0.07390750442143833
2021-01-05 00:00:00,0.08331071417326141,0.06319658000613337,0.0362338992996023,-0.047152573214749416,-0.046214502171538774,0.019621548815591378,0.03308642625021054,0.03214870173421801,0.034877424420976855,0.03170658082335591,0.03042855089783487,0.00492353338937964,0.0044150834799614146,87.15812469751826,0.016267063734615155,-0.007047363637180823
2021-01-06 00:00:00,0.0691574669750421,0.08331071417326141,-0.013311135341493308,-0.07273315912449108,0.10003249550509552,0.04059843127302002,0.047180227403088984,0.03633101806605708,0.059094069297119134,0.048907958606657746,0.043649091716691506,0.008956773737528349,0.005323421531474802,90.9487772981782,0.03159484583676463,0.022455384950753575
2021-01-07 00:00:00,0.0362338992996023,0.0691574669750421,-0.047152573214749416,-0.046214502171538774,0.050138030111625875,0.07188825371814563,0.04226656551901553,0.04541433034276517,0.06412576813608062,0.05565779472945254,0.05002618553127915,0.010885614419125614,0.006435860109004965,93.07101611339928,0.0484984130959438,0.09308856790284672
2021-01-08 00:00:00,-0.013311135341493308,0.0362338992996023,-0.07273315912449108,0.10003249550509552,-0.06027358971670127,0.06290069348263527,0.045437332018740895,0.048756071898584184,0.05017983371784146,0.04918316291950246,0.04657811397335994,0.009646380330380407,0.0070779641532800535,93.98290048411015,0.056277415058559724,0.0856237964071277
2021-01-09 00:00:00,-0.047152573214749416,-0.013311135341493308,-0.046214502171538774,0.050138030111625875,-0.017575563040677422,0.030693410311050367,0.047717505022509175,0.033465084507598095,0.018434349188174076,0.02835173016583721,0.03160580164464663,0.004613229715915643,0.006585017265807172,88.84697632866332,0.04591075339651557,0.04653306337004985
2021-01-10 00:00:00,-0.07273315912449108,-0.047152573214749416,0.10003249550509552,-0.06027358971670127,-0.010693288117263444,-0.008076603085546807,0.025647674378332617,0.02381756450535168,-0.01435911201328767,0.003183629038975004,0.011916207929797619,-0.0020822962051460225,0.004851554571616533,72.802229470896,0.038292998056309695,-0.005947256469281745
2021-01-11 00:00:00,-0.046214502171538774,-0.07273315912449108,0.050138030111625875,-0.017575563040677422,0.023435790428599335,-0.04439895589357793,-0.005561100281217879,0.016957398967615056,-0.04354613556888937,-0.022121967015513687,-0.009246133833774555,-0.00934496529045696,0.002012250599201834,55.73338974032838,0.02408870171591445,-0.06455565811184844
2021-01-12 00:00:00,0.10003249550509552,-0.046214502171538774,-0.06027358971670127,-0.010693288117263444,-0.015295342507474663,-0.05536674483692642,-0.028635494110534055,0.0013272443708047493,-0.04488031887021407,-0.030152812067522048,-0.018488225918215608,-0.012813146893351595,-0.000952828899308852,48.071354502878066,0.006576814674500984,-0.09611328942588772
2021-01-13 00:00:00,0.050138030111625875,0.10003249550509552,-0.017575563040677422,0.023435790428599335,-0.014473454791977813,-0.0063050552636447765,-0.01587577486943541,0.003716070275352479,0.027576088317440725,0.013242290456683804,0.011141954437612175,-0.0037179372588127257,-0.0015058505712096269,60.881905822546216,-0.04977633115496192,-0.0739814269714799
2021-01-14 00:00:00,-0.06027358971670127,0.050138030111625875,-0.010693288117263444,-0.015295342507474663,-0.1328368400602007,0.03465200781506087,-0.003185941778811574,0.0009990078662930177,0.0388570592145333,0.025540870341664496,0.0208909733561156,-0.0005298763826979379,-0.0013106557335072892,66.18838353927865,0.0038265547297461257,0.1051425226488679
2021-01-15 00:00:00,-0.017575563040677422,-0.06027358971670127,0.023435790428599335,-0.014473454791977813,0.07072224005462169,0.02996564530000671,-0.0058101450792019445,-0.012787776278893206,-0.010708265251083985,-0.0030639496777907565,0.0005998325879113817,-0.006833833957429569,-0.002415291378291745,55.26760950050178,0.010630196789417169,0.06699180649144167
2021-01-16 00:00:00,-0.010693288117263444,-0.017575563040677422,-0.015295342507474663,-0.1328368400602007,-0.02842289017956734,-0.009237040881917605,0.005221374137560786,-0.013396980235919509,-0.014141914145880704,-0.007901154132086311,-0.003944016319235819,-0.00828884321752305,-0.0035900017461380066,52.52736814639862,-0.0005873751322410857,-0.07363168288678976
2021-01-17 00:00:00,0.023435790428599335,-0.010693288117263444,-0.014473454791977813,0.07072224005462169,0.006914643868341619,-0.029514146958214044,0.012325616948415852,-0.008188510936278657,-0.012417601131572073,-0.00883186546047869,-0.005631334268742725,-0.008785334601568703,-0.004629068317224146,50.790566284891455,-0.01039486804237084,-0.03335236534517243
2021-01-18 00:00:00,-0.015295342507474663,0.023435790428599335,-0.1328368400602007,-0.02842289017956734,0.0023851084933719235,-0.0016110202431138438,-0.0029937240668833852,0.005549910428448546,0.005509094648513631,0.0019240198358806506,0.0016354469055927898,-0.006351658228127456,-0.0049735862994048086,54.550186208409336,-0.014457447899083743,-0.013417699219027274
2021-01-19 00:00:00,-0.014473454791977813,-0.015295342507474663,0.07072224005462169,0.006914643868341619,0.006286058316783416,-0.0008509467320462575,-0.016080398590703492,0.009966933237600561,-0.004893123929480516,-0.0038157676119044536,-0.0025972504476740733,-0.007462211181407281,-0.0054713112758053035,51.51676798166405,-0.011509916912136535,0.02307920815849265
2021-01-20 00:00:00,-0.1328368400602007,-0.014473454791977813,-0.02842289017956734,0.0023851084933719235,-0.06562212475675022,-0.0021110022902843806,-0.0069203716057588014,-0.006391059661981343,-0.009683289360729165,-0.00736833000526224,-0.005566301533750009,-0.00818169939050247,-0.006013388898744737,48.61051650185079,-0.014916643063707317,-0.019855271766835117
